Dia,Hora,HBV,15 min,01 h,04 h,24 h,96 h

01/03/1998,00:03:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,00:18:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,00:33:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,00:48:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,01:03:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,01:18:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,01:33:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,01:48:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,02:03:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,02:18:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,02:33:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,02:48:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,03:03:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,03:18:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,03:33:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,03:48:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,04:03:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,04:18:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,04:33:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,04:48:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,05:03:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,05:18:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,05:33:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,05:48:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,06:03:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,06:18:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,06:33:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,06:48:20,nan,0.0,0.0,0.0,10.3,11.6

01/03/1998,07:03:20,nan,0.0,0.0,0.0,10.3,11.6

