Dia,Hora,HBV,15 min,01 h,04 h,24 h,96 h

01/05/2002,00:08:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,00:23:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,00:38:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,00:53:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,01:08:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,01:23:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,01:38:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,01:53:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,02:08:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,02:23:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,02:38:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,02:53:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,03:08:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,03:23:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,03:38:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,03:53:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,04:08:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,04:23:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,04:38:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,04:53:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,05:08:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,05:23:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,05:38:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,05:53:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,06:08:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,06:23:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,06:38:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,06:53:40,nan,0.0,0.0,0.0,0.0,6.4

01/05/2002,07:08:40,nan,0.0,0.0,0.0,0.0,6.4

