Dia,Hora,HBV,15 min,01 h,04 h,24 h,96 h

01/01/2010,00:03:00,HBV,0.0,0.0,0.0,38.0,96.8

01/01/2010,00:18:00,HBV,0.0,0.0,0.0,37.4,96.8

01/01/2010,00:33:00,HBV,0.0,0.0,0.0,36.4,96.8

01/01/2010,00:48:00,HBV,0.0,0.0,0.0,35.2,96.8

01/01/2010,01:03:00,HBV,0.0,0.0,0.0,34.4,96.8

01/01/2010,01:18:00,HBV,0.0,0.0,0.0,33.2,96.8

01/01/2010,01:33:00,HBV,0.0,0.0,0.0,32.4,96.8

01/01/2010,01:48:00,HBV,0.0,0.0,0.0,31.4,96.8

01/01/2010,02:03:00,HBV,0.2,0.2,0.2,30.8,97.0

01/01/2010,02:18:00,HBV,0.0,0.2,0.2,29.8,97.0

01/01/2010,02:33:00,HBV,0.0,0.2,0.2,29.0,97.0

01/01/2010,02:48:00,HBV,0.0,0.2,0.2,28.6,97.0

01/01/2010,03:03:00,HBV,0.0,0.0,0.2,28.0,96.8

01/01/2010,03:18:00,HBV,0.0,0.0,0.2,27.2,96.8

01/01/2010,03:33:00,HBV,0.0,0.0,0.2,26.8,96.8

01/01/2010,03:48:00,HBV,0.0,0.0,0.2,26.2,96.8

01/01/2010,04:03:00,HBV,0.0,0.0,0.2,25.8,96.8

01/01/2010,04:18:00,HBV,0.0,0.0,0.2,25.0,96.8

01/01/2010,04:33:00,HBV,0.0,0.0,0.2,24.0,96.6

01/01/2010,04:48:00,HBV,0.0,0.0,0.2,23.0,96.6

01/01/2010,05:03:00,HBV,0.0,0.0,0.2,21.8,96.6

01/01/2010,05:18:00,HBV,0.0,0.0,0.2,19.8,96.6

01/01/2010,05:33:00,HBV,0.0,0.0,0.2,18.4,96.6

01/01/2010,05:48:00,HBV,0.0,0.0,0.2,17.2,96.6

01/01/2010,06:03:00,HBV,0.0,0.0,0.0,16.8,96.6

01/01/2010,06:18:00,HBV,0.0,0.0,0.0,16.4,96.6

01/01/2010,06:33:00,HBV,0.0,0.0,0.0,16.0,96.6

01/01/2010,06:48:00,HBV,0.0,0.0,0.0,15.6,96.6

01/01/2010,07:03:00,HBV,0.0,0.0,0.0,14.6,96.6

01/01/2010,07:18:00,HBV,0.0,0.0,0.0,13.6,96.6

01/01/2010,07:33:00,HBV,0.0,0.0,0.0,12.8,96.6

01/01/2010,07:48:00,HBV,0.0,0.0,0.0,12.2,96.6

01/01/2010,08:03:00,HBV,0.0,0.0,0.0,11.8,96.6

01/01/2010,08:18:00,HBV,0.0,0.0,0.0,11.2,96.6

01/01/2010,08:33:00,HBV,0.0,0.0,0.0,10.4,96.6

01/01/2010,08:48:00,HBV,0.0,0.0,0.0,9.6,96.6

01/01/2010,09:03:00,HBV,0.0,0.0,0.0,8.4,96.6

01/01/2010,09:18:00,HBV,0.0,0.0,0.0,7.4,96.6

01/01/2010,09:33:00,HBV,0.0,0.0,0.0,6.8,96.6

01/01/2010,09:48:00,HBV,0.0,0.0,0.0,6.4,96.6

01/01/2010,10:03:00,HBV,0.0,0.0,0.0,6.0,96.6

01/01/2010,10:18:00,HBV,0.0,0.0,0.0,5.4,96.6

01/01/2010,10:33:00,HBV,0.0,0.0,0.0,4.6,96.6

01/01/2010,10:48:00,HBV,0.0,0.0,0.0,4.0,96.6

01/01/2010,11:03:00,HBV,0.0,0.0,0.0,3.6,96.6

01/01/2010,11:18:00,HBV,0.0,0.0,0.0,3.2,96.6

01/01/2010,11:33:00,HBV,0.0,0.0,0.0,3.0,96.6

01/01/2010,11:48:00,HBV,0.0,0.0,0.0,3.0,96.6

01/01/2010,12:03:00,HBV,0.0,0.0,0.0,2.8,96.6

01/01/2010,12:18:00,HBV,0.0,0.0,0.0,2.8,96.6

01/01/2010,12:33:00,HBV,0.0,0.0,0.0,2.8,96.6

01/01/2010,12:48:00,HBV,0.0,0.0,0.0,2.4,96.6

01/01/2010,13:03:00,HBV,0.0,0.0,0.0,2.2,96.6

01/01/2010,13:18:00,HBV,0.0,0.0,0.0,2.2,96.6

01/01/2010,13:33:00,HBV,0.0,0.0,0.0,2.2,96.6

01/01/2010,13:48:00,HBV,0.0,0.0,0.0,2.2,96.6

01/01/2010,14:03:00,HBV,0.0,0.0,0.0,2.2,96.6

01/01/2010,14:18:00,HBV,0.0,0.0,0.0,2.2,96.6

01/01/2010,14:33:00,HBV,0.0,0.0,0.0,2.2,96.6

01/01/2010,14:48:00,HBV,0.0,0.0,0.0,2.2,96.6

01/01/2010,15:03:00,HBV,0.0,0.0,0.0,2.2,96.6

01/01/2010,15:18:00,HBV,0.0,0.0,0.0,1.6,96.6

01/01/2010,15:33:00,HBV,0.0,0.0,0.0,0.8,96.6

01/01/2010,15:48:00,HBV,0.0,0.0,0.0,0.4,96.6

01/01/2010,16:03:00,HBV,0.0,0.0,0.0,0.4,93.4

01/01/2010,16:18:00,HBV,0.0,0.0,0.0,0.2,89.8

01/01/2010,16:33:00,HBV,0.0,0.0,0.0,0.2,83.0

01/01/2010,16:48:00,HBV,0.0,0.0,0.0,0.2,82.0

01/01/2010,17:03:00,HBV,0.0,0.0,0.0,0.2,81.6

01/01/2010,17:18:00,HBV,0.0,0.0,0.0,0.2,80.8

01/01/2010,17:33:00,HBV,0.0,0.0,0.0,0.2,80.4

01/01/2010,17:48:00,HBV,0.0,0.0,0.0,0.2,80.2

01/01/2010,18:03:00,HBV,0.0,0.0,0.0,0.2,80.0

01/01/2010,18:18:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,18:33:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,18:48:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,19:03:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,19:18:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,19:33:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,19:48:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,20:03:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,20:18:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,20:33:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,20:48:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,21:03:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,21:18:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,21:33:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,21:48:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,22:03:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,22:18:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,22:33:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,22:48:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,23:03:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,23:18:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,23:33:00,HBV,0.0,0.0,0.0,0.2,79.8

01/01/2010,23:48:00,HBV,0.0,0.0,0.0,0.2,79.8

02/01/2010,00:03:00,HBV,0.0,0.0,0.0,0.2,79.8

02/01/2010,00:18:00,HBV,0.0,0.0,0.0,0.2,79.8

02/01/2010,00:33:00,HBV,0.0,0.0,0.0,0.2,79.8

02/01/2010,00:48:00,HBV,0.0,0.0,0.0,0.2,79.8

02/01/2010,01:03:00,HBV,0.0,0.0,0.0,0.2,79.8

02/01/2010,01:18:00,HBV,0.0,0.0,0.0,0.2,79.8

02/01/2010,01:33:00,HBV,0.0,0.0,0.0,0.2,79.8

02/01/2010,01:48:00,HBV,0.0,0.0,0.0,0.2,79.8

02/01/2010,02:03:00,HBV,0.0,0.0,0.0,0.0,79.8

02/01/2010,02:18:00,HBV,0.0,0.0,0.0,0.0,79.8

02/01/2010,02:33:00,HBV,0.0,0.0,0.0,0.0,79.8

02/01/2010,02:48:00,HBV,0.0,0.0,0.0,0.0,79.8

02/01/2010,03:03:00,HBV,0.0,0.0,0.0,0.0,79.8

02/01/2010,03:18:00,HBV,0.0,0.0,0.0,0.0,79.8

