Relatório Pluviométrico da Estação: Jardim Botanico

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   15 min   01 h   04 h   24 h   96 h
01/02/2002  01:04:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  01:19:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  01:34:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  01:49:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  02:04:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  02:19:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  02:34:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  02:49:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  03:04:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  03:19:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  03:34:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  03:49:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  04:04:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  04:19:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  04:34:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  04:49:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  05:04:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  05:19:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  05:34:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  05:49:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  06:04:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  06:19:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  06:34:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  06:49:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  07:04:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  07:19:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  07:34:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  07:49:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  08:04:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  08:19:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  08:34:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  08:49:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  09:04:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  09:19:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  09:34:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  09:49:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  10:04:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  10:19:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  10:34:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  10:49:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  11:04:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  11:19:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  11:34:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  11:49:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  12:04:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  12:19:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  12:34:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  12:49:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  13:04:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  13:19:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  13:34:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  13:49:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  14:04:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  14:19:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  14:34:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  14:49:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  15:04:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  15:19:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  15:34:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  15:49:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  16:04:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  16:19:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  16:34:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  16:49:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  17:04:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  17:19:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  17:34:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  17:49:20  HBV      0.0    0.0    0.0    3.2    4.0
01/02/2002  18:04:20  HBV      0.0    0.0    0.0    3.2    4.0
