Relatório Pluviométrico da Estação: Rocinha

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   15 min   01 h   04 h   24 h   96 h
01/02/2008  00:03:00  HBV      0.0    0.4    0.4    0.4   30.4
01/02/2008  00:18:00  HBV      0.0    0.2    0.4    0.4   30.4
01/02/2008  00:33:00  HBV      0.0    0.2    0.4    0.4   30.4
01/02/2008  00:48:00  HBV      0.0    0.0    0.4    0.4   30.4
01/02/2008  01:03:00  HBV      0.0    0.0    0.4    0.4   30.4
01/02/2008  01:18:00  HBV      0.0    0.0    0.4    0.4   30.4
01/02/2008  01:33:00  HBV      0.0    0.0    0.4    0.4   30.4
01/02/2008  01:48:00  HBV      0.0    0.0    0.4    0.4   30.4
01/02/2008  02:03:00  HBV      0.0    0.0    0.4    0.4   30.4
01/02/2008  02:18:00  HBV      0.0    0.0    0.4    0.4   30.4
01/02/2008  02:33:00  HBV      0.0    0.0    0.4    0.4   30.4
01/02/2008  02:48:00  HBV      0.0    0.0    0.4    0.4   30.4
01/02/2008  03:03:00  HBV      0.0    0.0    0.4    0.4   30.4
01/02/2008  03:18:00  HBV      0.0    0.0    0.2    0.4   30.4
01/02/2008  03:33:00  HBV      0.0    0.0    0.2    0.4   30.4
01/02/2008  03:48:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  04:03:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  04:18:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  04:33:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  04:48:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  05:03:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  05:18:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  05:33:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  05:48:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  06:03:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  06:18:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  06:33:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  06:48:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  07:03:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  07:18:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  07:33:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  07:48:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  08:03:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  08:18:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  08:33:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  08:48:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  09:03:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  09:18:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  09:33:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  09:48:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  10:03:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  10:18:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  10:33:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  10:48:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  11:03:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  11:18:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  11:33:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  11:48:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  12:03:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  12:18:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  12:33:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  12:48:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  13:03:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  13:18:00  HBV      0.0    0.0    0.0    0.4   30.4
01/02/2008  13:33:00  HBV      0.0    0.0    0.0    0.4   30.2
01/02/2008  13:48:00  HBV      0.0    0.0    0.0    0.4   30.0
01/02/2008  14:03:00  HBV      0.0    0.0    0.0    0.4   30.0
01/02/2008  14:18:00  HBV      0.0    0.0    0.0    0.4   29.6
01/02/2008  14:33:00  HBV      0.0    0.0    0.0    0.4   29.6
01/02/2008  14:48:00  HBV      0.0    0.0    0.0    0.4   29.4
01/02/2008  15:03:00  HBV      0.0    0.0    0.0    0.4   29.4
01/02/2008  15:18:00  HBV      0.0    0.0    0.0    0.4   29.0
01/02/2008  15:33:00  HBV      0.0    0.0    0.0    0.4   28.8
01/02/2008  15:48:00  HBV      0.0    0.0    0.0    0.4   28.6
01/02/2008  16:03:00  HBV      0.0    0.0    0.0    0.4   28.4
01/02/2008  16:18:00  HBV      0.0    0.0    0.0    0.4   28.4
01/02/2008  16:33:00  HBV      0.0    0.0    0.0    0.4   28.2
01/02/2008  16:48:00  HBV      0.0    0.0    0.0    0.4   28.0
01/02/2008  17:03:00  HBV      0.0    0.0    0.0    0.4   28.0
01/02/2008  17:18:00  HBV      0.0    0.0    0.0    0.4   28.0
01/02/2008  17:33:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  17:48:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  18:03:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  18:18:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  18:33:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  18:48:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  19:03:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  19:18:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  19:33:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  19:48:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  20:03:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  20:18:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  20:33:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  20:48:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  21:03:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  21:18:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  21:33:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  21:48:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  22:03:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  22:18:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  22:33:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  22:48:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  23:03:00  HBV      0.0    0.0    0.0    0.4   27.8
01/02/2008  23:18:00  HBV      0.0    0.0    0.0    0.2   27.8
01/02/2008  23:33:00  HBV      0.0    0.0    0.0    0.2   27.8
01/02/2008  23:48:00  HBV      0.0    0.0    0.0    0.0   27.8
02/02/2008  00:03:00  HBV      0.0    0.0    0.0    0.0   27.8
02/02/2008  00:18:00  HBV      0.0    0.0    0.0    0.0   27.8
02/02/2008  00:33:00  HBV      0.0    0.0    0.0    0.0   27.8
02/02/2008  00:48:00  HBV      0.0    0.0    0.0    0.0   27.8
02/02/2008  01:03:00  HBV      0.0    0.0    0.0    0.0   27.8
02/02/2008  01:18:00  HBV      0.0    0.0    0.0    0.0   27.8
02/02/2008  01:33:00  HBV      0.0    0.0    0.0    0.0   27.8
02/02/2008  01:48:00  HBV      0.0    0.0    0.0    0.0   27.8
02/02/2008  02:03:00  HBV      0.0    0.0    0.0    0.0   27.8
02/02/2008  02:18:00  HBV      0.0    0.0    0.0    0.0   27.8
02/02/2008  02:33:00  HBV      0.0    0.0    0.0    0.0   27.8
02/02/2008  02:48:00  HBV      0.0    0.0    0.0    0.0   27.8
02/02/2008  03:03:00  HBV      0.0    0.0    0.0    0.0   27.8
